Objectid,Filename,Page Identifier,Page Number,Stope Book Name,Stope Book Number,Location,Volume,Sill Number,Subject,Levels And Floors,Title,Comments,Map Type,County,District,Latitude,Longitude,Geomethod,Datum,Date,Company,Drawer,Scanned,Optimized,Map Width Inches,Map Length Inches,Relations Defined,Relations Defined Staff,Map Scale,Township,Range,Section,Format
1160,1160.Jpg,72,61,Alice,U-25,U-25,1,6-Jan,Alice,Alice 500-1,Alice 500-1,Elevation 5901.0'; Moulton Shaft Elevation: 5904.0'; Alice Elevation: 5901.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1161,1161.Jpg,73,62,Alice,U-25,U-25,1,6-Jan,Alice,Alice 500 Sill,Alice 500 Sill,Elevation 5993.0'; Moulton Shaft Elevation: 5897.0'; Claim Lines On Right Side Of Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1162,1162.Jpg,74,63,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-13,Alice 600-13,Elevation 5886.0'; Moulton Shaft Elevation: 5890.0'; Alice Elevation: 5886.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1163,1163.Jpg,75,64,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-12,Alice 600-12,Elevation 5878.0'; Moulton Shaft Elevation: 5883.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1164,1164.Jpg,76,65,Alice,U-25,U-25,1,6-Jan,Alice; Amy; Goldsmith,Alice 600-11; Amy 400 Sill; Goldsmith 400 Sill,Alice 600-11; Amy 400 Sill; Goldsmith 400 Sill,Elevation 5871.0'; Moulton Shaft Elevation: 5876.0'; Alice Elevation: 5871.0'; Amy Shaft Elevation: 5863.95',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1165,1165.Jpg,77,66,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-10,Alice 600-10,Elevation 5863.0'; Moulton Shaft Elevation: 5868.0'; Alice Elevation: 5863.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1920,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1166,1166.Jpg,78,67,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-9,Alice 600-9,Elevation 5856.0'; Moulton Shaft Elevation: 5861.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1167,1167.Jpg,79,68,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-8,Alice 600-8,Elevation 5849.0'; Moulton Shaft Elevation: 5854.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1168,1168.Jpg,80,69,Alice,U-25,U-25,1,6-Jan,Alice; Moulton,Alice 600-7; Moulton 500-1,Alice 600-7; Moulton 500-1,Elevation 5841.0'; Moulton Shaft Elevation: 5847.0'; Alice Elevation: 5841.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1169,1169.Jpg,81,70,Alice,U-25,U-25,1,6-Jan,Alice; Moulton,Alice 600-6; Moulton 500 Sill,Alice 600-6; Moulton 500 Sill,Elevation 5834.0'; Moulton Shaft Elevation: 5839.97'; Alice Elevation: 5834.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1919,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1170,1170.Jpg,82,80,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-5,Alice 600-5,Elevation 5826.0'; Alice Elevation: 5826.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1171,1171.Jpg,83,81,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-4,Alice 600-4,Elevation 5819.0'; Alice Elevation: 5819.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1172,1172.Jpg,84,82,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-3,Alice 600-3,Elevation 5812.0'; Alice Elevation: 5812.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1173,1173.Jpg,85,83,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-2,Alice 600-2,Elevation 5804.0'; Alice Elevation: 5804.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1174,1174.Jpg,86,84,Alice,U-25,U-25,1,6-Jan,Alice,Alice 600-1,Alice 600-1,Elevation 5797.0'; Alice Elevation: 5797.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1175,1175.Jpg,87,85,Alice,U-25,U-25,1,6-Jan,Alice; Lexington,Alice 600 Sill; Lexington 500-2,Alice 600 Sill; Lexington 500-2,Elevation 5789.0'; Alice Elevation: 5789.0'; Lexington Elevation: 5775.0'; Claim Lines On Right Side Of Page,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1176,1176.Jpg,88,86,Alice,U-25,U-25,1,6-Jan,Lexington,Lexington 500-1,Lexington 500-1,Elevation 5776.0'; Lexington Elevation: 5768.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
1177,1177.Jpg,89,87,Alice,U-25,U-25,1,6-Jan,Lexington,Lexington 500 Sill,Lexington 500 Sill,Elevation 5768.0'; Lexington Elevation: 5761.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1953,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
