objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1082,1082.jpg,94,114,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-6,Emma 1000-6,Elevation: 4846.0' At The Emma C1098r Raise,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1083,1083.jpg,95,115,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-5,Emma 1000-5,Elevation: 4830.0' At The Emma D1013-Ide Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1084,1084.jpg,96,116,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-4,Emma 1000-4,Elevation: 4832.0' At The Emma E1021i Drift; 4879.0' At The Emma B1083i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1085,1085.jpg,97,117,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-3,Emma 1000-3,Elevation: 4825.5' At The Emma E1074i Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1086,1086.jpg,98,118,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-2,Emma 1000-2,Elevation: 4816.0' At The Emmac1050 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1087,1087.jpg,99,119,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000-1,Emma 1000-1,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1088,1088.jpg,100,120,Emma,J-25,J-25,1,2-10,Emma,Emma,Emma 1000 Sill,Emma 1000 Sill,Elevation: 4805.18' At The Emma C1028 Drift; T.R. Elevation: 4801.29' At Survey Point 88499 In The C1082 Drift; 4798.97 At The Emma 1002 Drift; Shows Two Skip Pockets Near The Emma Shaft And A Powder House At The Emma C1033 Drift,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1089,1089.jpg,No Page Numbe,121,Emma,J-25,J-25,1,2-10,Emma,Emma,"Cross Section Showing The 424r, 522r, 836r, 820r, 826r, 830r, 828r, 832r, 814r, 812r, , 916r, 912r, 1008r, 1018r, 1016r, 1010r And 1026r","Cross Section Showing The 424r, 522r, 836r, 820r, 826r, 830r, 828r, 832r, 814r, 812r, , 916r, 912r, 1008r, 1018r, 1016r, 1010r And 1026r",,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1090,1090.jpg,No Page Numbe,122,Emma,J-25,J-25,1,2-10,Emma,Emma,Cross Section Showing The 501xc And 1920 Stope,Cross Section Showing The 501xc And 1920 Stope,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1091,1091.jpg,No Page Number,123,Emma,J-25,J-25,1,2-10,Emma,Emma,"Cross Section Showing The 205xc, 401xc, 501xc, 801xc, 805xc, 818r, 814r And 812r","Cross Section Showing The 205xc, 401xc, 501xc, 801xc, 805xc, 818r, 814r And 812r",,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1092,1092.jpg,No Page Numbe,124,Emma,J-25,J-25,1,2-10,Emma,Emma,Blank Page,Blank Page,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1093,1093.jpg,No Page Number,125,Emma,J-25,J-25,1,2-10,Emma,Emma,Blank Page,Blank Page,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1094,1094.jpg,No Page Numbe,126,Emma,J-25,J-25,1,2-10,Emma,Emma,Blank Page,Blank Page,,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1095,1095.jpg,No Page Number,127,Emma,J-25,J-25,1,2-10,Emma,Emma,"Cross Section Showing The 405 Air Raise, 401xc, 506 Sill, 501xc, 507 Sill, 602xc, 602xc, 834xc, 828 Raise, 805xc, 810 Sill, 826 Raise, 820 Raise, 802 Sill, 836 Raise, 801xc, 1026 Raise, 1004 Sill, 1016 Raise, 1018 Raise, 1002 Sill, 1010 Raise, 1008raise","Cross Section Showing The 405 Air Raise, 401xc, 506 Sill, 501xc, 507 Sill, 602xc, 602xc, 834xc, 828 Raise, 805xc, 810 Sill, 826 Raise, 820 Raise, 802 Sill, 836 Raise, 801xc, 1026 Raise, 1004 Sill, 1016 Raise, 1018 Raise, 1002 Sill, 1010 Raise, 1008raise",,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1096,1096.jpg,No Page Number,128,Emma,J-25,J-25,1,2-10,Emma,Emma,Blank Page - Left Page Only - End Of Stope Book J-25; Volume 1,Blank Page - Left Page Only - End Of Stope Book J-25; Volume 1,Blank Page - Left Page Only - End Of Stope Book J-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.00913,-112.541265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,13,image/jpeg
1098,1098.jpg,Spine,Spine,Alice,U-25,U-25,1,1-6,Alice,Alice,Spine Of Stope Book U-25; Volume 1,Spine Of Stope Book U-25; Volume 1,Spine Of Stope Book U-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1099,1099.jpg,Cover,Cover,Alice,U-25,U-25,1,1-6,Alice,Alice,Cover Of Stope Book U-25; Volume 1,Cover Of Stope Book U-25; Volume 1,Cover Of Stope Book U-25; Volume 1,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1101,1101.jpg,13,2,Alice,U-25,U-25,1,1-6,Alice; Moulton; Moulton,Alice; Moulton Shaft Collar; Moulton,Alice 100-8; Moulton Shaft Collar,Alice 100-8; Moulton Shaft Collar,Elevation 6334.79'; Moulton Shaft Collar Elevation: 6340.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1102,1102.jpg,14,3,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-7,Alice 100-7,Elevation 6326.94'; Moulton Shaft Elevation: 6332.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1103,1103.jpg,15,4,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-6,Alice 100-6,Elevation 6319.09'; Moulton Shaft Elevation: 6324.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1104,1104.jpg,16,5,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-5,Alice 100-5,Elevation 6311.24'; Moulton Shaft Elevation: 6316.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1105,1105.jpg,17,6,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-4,Alice 100-4,Elevation 6303.39'; Moulton Shaft Elevation: 6309.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1106,1106.jpg,18,7,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-3,Alice 100-3,Elevation 6295.54'; Moulton Shaft Elevation: 6301.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1107,1107.jpg,19,8,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-2,Alice 100-2,Elevation 6287.69'; Moulton Shaft Elevation: 6294.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1108,1108.jpg,20,9,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100-1,Alice 100-1,Elevation 6279.84'; Moulton Shaft Elevation: 6286.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1109,1109.jpg,21,10,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 100 Sill,Alice 100 Sill,Elevation 6272.32'; Moulton Shaft Elevation: 6278.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1110,1110.jpg,22,11,Alice,U-25,U-25,1,1-6,Alice; Amy; Amy,Alice; Amy Incline Shaft Collar; Amy,Alice 200-9; Amy Incline Shaft Collar And Surface Cut,Alice 200-9; Amy Incline Shaft Collar And Surface Cut,Elevation 6264.85'; Moulton Shaft Elevation: 6271.0'; Amy Incline Shaft Collar Elevation: 6267.7',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1111,1111.jpg,23,12,Alice,U-25,U-25,1,1-6,Alice; Annear; Annear; Goldsmith; Holbrook; Non-Consolidated,Alice; Annear; Annear Shaft Collar; Goldsmith; Holbrook Shaft Collar; Non-Consolidated Shaft Collar,Alice 200-8; Annear Shaft Collar; Annear Surface Cuts And Shafts From Goldsmith Tracing;Annear 60; Annear 80; Holbrook Shaft Collar; Non-Consolidated Shaft Collar; Discovery Shaft,Alice 200-8; Annear Shaft Collar; Annear Surface Cuts And Shafts From Goldsmith Tracing; Annear 60; Annear 80; Holbrook Shaft Collar; Non-Consolidated Shaft Collar; Discovery Shaft,Elevation 6257.70'; Moulton Shaft Elevation: 6263.0'; Non-Consolidated Shaft Elevation: 6260.75',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1112,1112.jpg,24,13,Alice,U-25,U-25,1,1-6,Alice; Amy; Amy; Ivy; Ivy,Alice; Amy; Amy Shaft Collar; Ivy; Ivy Shaft Collar,Alice 200-7; Amy Shaft Collar; Amy And Ivy Surface; Amy Shaft Collar; Amy Air Shaft; Ivy Shaft Collar,Alice 200-7; Amy Shaft Collar; Amy And Ivy Surface; Amy Shaft Collar; Amy Air Shaft; Ivy Shaft Collar,Elevation 6250.0'; Ivy Shaft Collar Elevation: 6255.0'±; Amy Shaft Collar Elevation: 6255.6'; Moulton Shaft Elevation: 6255.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1113,1113.jpg,25,14,Alice,U-25,U-25,1,1-6,Alice; Goldsmith; Goldsmith,Alice; Goldsmith; Goldsmith Incline Shaft Collar,Alice 200-6; Goldsmith Surface; Goldsmith Incline Shaft Collar,Alice 200-6; Goldsmith Surface; Goldsmith Incline Shaft Collar,Elevation 6243.0'; Moulton Shaft Elevation: 6248.0'; Alice Elevation: 6243.0'; Goldsmith Incline Shaft Collar Elevation: 6244.66',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1114,1114.jpg,26,15,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 200-5,Alice 200-5,Elevation 6236.26'; Moulton Shaft Elevation: 6240.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1115,1115.jpg,27,16,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 200-4; Alice 200-1 (New),Alice 200-4; Alice 200-1 (New),Elevation 6229.0'; Moulton Shaft Elevation: 6232.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1116,1116.jpg,28,17,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 200-3; Alice 200 Sill (New),Alice 200-3; Alice 200 Sill (New),Elevation 6222.0'; Moulton Shaft Elevation: 6225.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1117,1117.jpg,29,18,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 200-2; Alice 300-16,Alice 200-2; Alice 300-16,Elevation 6215.0'; Moulton Shaft Elevation: 6217.0'; Alice Elevation: 6215.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1118,1118.jpg,30,19,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 200-1; Alice 300-15,Alice 200-1; Alice 300-15,Elevation 6208.0'; Moulton Shaft Elevation: 6209.0'; Alice Elevation: 6208.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1119,1119.jpg,31,20,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 200 Sill; Alice 300-14,Alice 200 Sill; Alice 300-14,Elevation 6200.0'; Moulton Shaft Elevation: 6201.0'; Alice Elevation: 6208.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1120,1120.jpg,32,21,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300-13 Repeated,Alice 300-13 Repeated,Moulton Shaft Elevation: 6194.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1121,1121.jpg,33,22,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300-13,Alice 300-13,Elevation 6193.0'; Moulton Shaft Elevation: 6194.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1122,1122.jpg,34,23,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300-12,Alice 300-12,Elevation 6185.0'; Moulton Shaft Elevation: 6186.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1123,1123.jpg,35,24,Alice,U-25,U-25,1,1-6,Alice; Amy; Non-Consolidated,Alice; Amy; Non-Consolidated,Alice 300-11; Amy 93 Sill; Non-Consolidated 100 Sill,Alice 300-11; Amy 93 Sill; Non-Consolidated 100 Sill,Elevation 6177.0'; Non-Consolidated Shaft Elevation: 6178.0';Amy Incline Shaft Elevation: 6175.0'; Moulton Shaft Elevation: 6178.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1124,1124.jpg,36,25,Alice,U-25,U-25,1,1-6,Alice; Ivy,Alice; Ivy,Alice 300-10; Ivy 83.5 Sill,Alice 300-10; Ivy 83.5 Sill,Elevation 6170.0'; Moulton Shaft Elevation: 6171.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1125,1125.jpg,37,26,Alice,U-25,U-25,1,1-6,Alice; Ivy,Alice; Ivy,Alice 300-9; Ivy 94.3 Sill,Alice 300-9; Ivy 94.3 Sill,Elevation 6162.0'; Moulton Shaft Elevation: 6163.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1126,1126.jpg,38,27,Alice,U-25,U-25,1,1-6,Alice; Amy,Alice; Amy,Alice 300-8; Amy 100 Sill,Alice 300-8; Amy 100 Sill,Elevation 6154.0'; Amy Shaft Elevation: 6154.6'; Moulton Shaft Elevation: 6155.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1127,1127.jpg,39,28,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300-7,Alice 300-7,Elevation 6147.0'; Moulton Shaft Elevation: 6148.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1128,1128.jpg,40,29,Alice,U-25,U-25,1,1-6,Alice; Moulton,Alice; Moulton,Alice 300-6; Moulton 200 Sill,Alice 300-6; Moulton 200 Sill,Elevation 6139.0'; Moulton Shaft Elevation: 6140.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1129,1129.jpg,41,30,Alice,U-25,U-25,1,1-6,Alice; Amy,Alice; Amy,Alice 300-5; Amy 139 Sill,Alice 300-5; Amy 139 Sill,Elevation 6131.0'; Amy Incline Shaft Elevation: 6128.2'; Moulton Shaft Elevation: 6133.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1130,1130.jpg,42,31,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300-4,Alice 300-4,Elevation 6124.0'; Moulton Shaft Elevation: 6126.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1131,1131.jpg,43,32,Alice,U-25,U-25,1,1-6,Alice; Ivy,Alice; Ivy,Alice 300-3; Ivy 140.7 Sill,Alice 300-3; Ivy 140.7 Sill,Elevation 6116.0'; Moulton Shaft Elevation: 6118.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1132,1132.jpg,44,33,Alice,U-25,U-25,1,1-6,Alice; Amy; Goldsmith,Alice; Amy; Goldsmith,Alice 300-2; Amy 150 (Measured From Collar); Goldsmith Incline Shaft 1st Level (135 Sill - Measured From Collar ),Alice 300-2; Amy 150 (Measured From Collar); Goldsmith Incline Shaft 1st Level (135 Sill - Measured From Collar ),Elevation 6108.0'; Moulton Shaft Elevation: 6111.0'; Amy Incline Shaft Elevation: 6111.5'; Goldsmith Incline Shaft Elevation:6108.35',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1133,1133.jpg,45,34,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300-1,Alice 300-1,Elevation 6101.0'; Moulton Shaft Elevation: 6104.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1134,1134.jpg,46,35,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 300 Sill,Alice 300 Sill,Elevation 6093.0'; Moulton Shaft Elevation: 6097.0'; Alice T.R. Sill Elevation: 6093.0 At Survey Point A3198 In Drift 346; Shows Claim Lines On The Right Side Of The Page Only,Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1135,1135.jpg,47,36,Alice,U-25,U-25,1,1-6,Alice,Alice,Alice 400-14,Alice 400-14,Elevation 6086.0'; Moulton Shaft Elevation: 6090.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1136,1136.jpg,48,37,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-13; Alice - Lexington Tunnel 350-2,Alice 400-13; Alice - Lexington Tunnel 350-2,Elevation 6078.0'; Moulton Shaft Elevation: 6082.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1954,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1137,1137.jpg,49,38,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-12; Alice - Lexington Tunnel 350-22,Alice 400-12; Alice - Lexington Tunnel 350-22,Elevation 6071.0'; Moulton Shaft Elevation: 6076.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1138,1138.jpg,50,39,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-11; Alice - Lexington Tunnel 350-21,Alice 400-11; Alice - Lexington Tunnel 350-21,Elevation 6064.0'; Moulton Shaft Elevation: 6069.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1139,1139.jpg,51,40,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel; Amy,Alice; Alice - Lexington Tunnel; Amy,Alice 400-10; Alice - Lexington Tunnel 350-20; Amy 200 Sill,Alice 400-10; Alice - Lexington Tunnel 350-20; Amy 200 Sill,Elevation 6057.0'; Moulton Shaft Elevation: 6061.0'; Alice Elevation: 6057.0';; Amy Shaft Elevation: 6061.7'; Ivy Shaft Elevation: 6070.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1140,1140.jpg,52,41,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-9; Alice - Lexington Tunnel 350-19,Alice 400-9; Alice - Lexington Tunnel 350-19,Elevation 6049.0'; Moulton Shaft Elevation: 6054.0'; Alice Elevation: 6049.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
1141,1141.jpg,53,42,Alice,U-25,U-25,1,1-6,Alice; Alice - Lexington Tunnel,Alice; Alice - Lexington Tunnel,Alice 400-8; Alice - Lexington Tunnel 350-18,Alice 400-8; Alice - Lexington Tunnel 350-18,Elevation 6042.0'; Moulton Shaft Elevation: 6047.0'; Alice Elevation: 6042.0',Underground Workings,Silver Bow,Butte*,46.033303,-112.541285,Google Earth,Wgs84,1/1/1890,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,1,image/jpeg
